# source: Portal de Datos Abiertos del Ayuntamiento de Valencia; datos derivados por V-PRO
# license: CC-BY-4.0
action_id,event_id,event_type,event_title,event_source,event_source_id,action_type,title,description,priority,profiles,template_id,url,poi_type,created_at
175,88,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260098502,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
177,89,OCUPACION,C/ TORRES,geoportal_valencia,occupacio_via_publica:260099901,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
179,90,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260102602,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
181,91,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:394888,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
183,92,OCUPACION,AV. TARONGERS,geoportal_valencia,occupacio_via_publica:260101601,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
185,93,OCUPACION,C/ BON ORDE,geoportal_valencia,occupacio_via_publica:260104503,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
187,94,OCUPACION,C/ BON ORDE,geoportal_valencia,occupacio_via_publica:260104504,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
189,95,OCUPACION,C/ JOAN LLORENÇ,geoportal_valencia,occupacio_via_publica:260104506,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
191,96,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260102601,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
193,97,OCUPACION,C/ BON ORDE,geoportal_valencia,occupacio_via_publica:260104502,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
195,98,OCUPACION,C/ JOAN LLORENÇ,geoportal_valencia,occupacio_via_publica:260104505,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
197,99,OCUPACION,C/ BON ORDE,geoportal_valencia,occupacio_via_publica:260104501,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
199,100,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:394811,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
201,101,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:394989,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
203,102,OCUPACION,C/ ILLA FORMENTERA,geoportal_valencia,occupacio_via_publica:260105401,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
205,103,OCUPACION,C/ MONTESA,geoportal_valencia,occupacio_via_publica:250638808,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
207,104,OCUPACION,AV. GASPAR AGUILAR,geoportal_valencia,occupacio_via_publica:250638809,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
209,105,OCUPACION,AV. GASPAR AGUILAR,geoportal_valencia,occupacio_via_publica:250638807,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
211,106,OCUPACION,C/ DOCTOR PÉREZ FELIU,geoportal_valencia,occupacio_via_publica:260106303,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
213,107,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260108801,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
215,108,OCUPACION,AV. AUSIÀS MARCH,geoportal_valencia,occupacio_via_publica:260110103,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
217,109,OCUPACION,C/ CALAMOCHA,geoportal_valencia,occupacio_via_publica:260109801,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
219,110,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260106501,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
221,111,OCUPACION,CAMI. ALABAU,geoportal_valencia,occupacio_via_publica:260110109,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
223,112,OCUPACION,C/ MOLÍ DE PALA,geoportal_valencia,occupacio_via_publica:260110112,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
225,113,OCUPACION,C/ SEGART,geoportal_valencia,occupacio_via_publica:260110106,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
227,114,OCUPACION,AV. TREBALLADORS,geoportal_valencia,occupacio_via_publica:260110101,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
229,115,OCUPACION,C/ SEDAVÍ,geoportal_valencia,occupacio_via_publica:260110104,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
231,116,OCUPACION,ENTD. CASA DELS COLOMINS,geoportal_valencia,occupacio_via_publica:260110110,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
233,117,OCUPACION,C/ EP ASSAGADOR DE LA TORRE,geoportal_valencia,occupacio_via_publica:260110102,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
235,118,OCUPACION,C/ ROTGLÀ I CORBERÀ,geoportal_valencia,occupacio_via_publica:260110108,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
237,119,OCUPACION,C/ CREUETA ALTA,geoportal_valencia,occupacio_via_publica:260110113,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
239,120,OCUPACION,PL. RIU SEGURA,geoportal_valencia,occupacio_via_publica:260110107,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
241,121,OCUPACION,AV. EUROPA,geoportal_valencia,occupacio_via_publica:260110111,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
243,122,OCUPACION,AV. MENÉNDEZ Y PELAYO,geoportal_valencia,occupacio_via_publica:260099401,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
245,123,OCUPACION,VIALES INCLUIDOS EN PROYECTO,geoportal_valencia,occupacio_via_publica:260112901,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
247,124,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:395350,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
249,125,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:395394,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
251,126,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260084201,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
253,127,OCUPACION,CTRA. MALILLA,geoportal_valencia,occupacio_via_publica:260087101,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
255,128,OCUPACION,ACCESO ZAL DESDE CAMI ANOUERS,geoportal_valencia,occupacio_via_publica:260112503,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
257,129,OCUPACION,CAMI. CAMINOT,geoportal_valencia,occupacio_via_publica:260112502,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
259,130,OCUPACION,CAMI. ANOUERS,geoportal_valencia,occupacio_via_publica:260112501,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
261,131,OCUPACION,C/ ALZIRA,geoportal_valencia,occupacio_via_publica:260117201,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
263,132,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:250119902,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
265,133,OCUPACION,C/ PINTOR PEIRÓ,geoportal_valencia,occupacio_via_publica:260127902,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
267,134,OCUPACION,C/ TIRIG,geoportal_valencia,occupacio_via_publica:260127913,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
269,135,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260127102,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
271,136,OCUPACION,C/ LLUÍS DE MILÀ,geoportal_valencia,occupacio_via_publica:260127912,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
273,137,OCUPACION,C/ VALLÉS,geoportal_valencia,occupacio_via_publica:250638502,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
275,138,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260128801,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
277,139,OCUPACION,C/ ORGANISTA PLASÈNCIA,geoportal_valencia,occupacio_via_publica:260127911,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
279,140,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260127001,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
281,141,OCUPACION,C/ SEGONA REPÚBLICA ESPANYOLA,geoportal_valencia,occupacio_via_publica:260127908,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
283,142,OCUPACION,C/ AGUSTÍ CENTELLES OSSÓ (FOTÒGRAF),geoportal_valencia,occupacio_via_publica:260127901,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
285,143,OCUPACION,C/ NATURALISTA ARÉVALO BACA,geoportal_valencia,occupacio_via_publica:260127903,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
287,144,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260128601,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
289,145,OCUPACION,C/ OLIVERETA,geoportal_valencia,occupacio_via_publica:260127907,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
291,146,OCUPACION,C/ GABRIEL Y GALÁN,geoportal_valencia,occupacio_via_publica:260127909,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
293,147,OCUPACION,C/ JOAQUIM NAVARRO,geoportal_valencia,occupacio_via_publica:260127910,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
295,148,OCUPACION,C/ MARXALENES,geoportal_valencia,occupacio_via_publica:260129401,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
297,149,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260128802,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
299,150,OCUPACION,C/ CERDÀ I RICO,geoportal_valencia,occupacio_via_publica:260127906,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
301,151,OCUPACION,C/ NATURALISTA RAFAEL CISTERNAS,geoportal_valencia,occupacio_via_publica:260127904,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
303,152,OCUPACION,C/ ALZIRA,geoportal_valencia,occupacio_via_publica:260117202,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
305,153,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260127101,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
307,154,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260128803,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
309,155,OCUPACION,C/ DEMOCRÀCIA,geoportal_valencia,occupacio_via_publica:260128201,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
311,156,OCUPACION,C/ PLANAS,geoportal_valencia,occupacio_via_publica:260128301,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
313,157,OCUPACION,C/ PERIODISTA JOSÉ OMBUENA,geoportal_valencia,occupacio_via_publica:260127905,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
315,158,OCUPACION,AV. PÉREZ GALDÓS,geoportal_valencia,occupacio_via_publica:250227801,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
317,159,OCUPACION,AV. GIORGETA,geoportal_valencia,occupacio_via_publica:250227802,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
319,160,OCUPACION,C/ JESÚS,geoportal_valencia,occupacio_via_publica:250227812,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
321,161,OCUPACION,C/ MARQUÉS DE CENETE,geoportal_valencia,occupacio_via_publica:250227813,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
323,162,OCUPACION,PL. ARTUR PIERA,geoportal_valencia,occupacio_via_publica:250227814,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
325,163,OCUPACION,C/ CARTAGENA,geoportal_valencia,occupacio_via_publica:250227815,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
327,164,OCUPACION,C/ BRASIL,geoportal_valencia,occupacio_via_publica:250227816,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
329,165,OCUPACION,C/ BRASIL,geoportal_valencia,occupacio_via_publica:250227817,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
331,166,OCUPACION,C/ ALCALDE ALBORS,geoportal_valencia,occupacio_via_publica:250227819,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
333,167,OCUPACION,C/ OLIVERETA,geoportal_valencia,occupacio_via_publica:250227820,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
335,168,OCUPACION,AV. PÉREZ GALDÓS,geoportal_valencia,occupacio_via_publica:250227825,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
